spreading_factor,count,avg_rssi_dbm,avg_snr_db,avg_estimated_bitrate_bps
7,146,-82.77397260273973,6.372413793103449,5468.75
9,73,-101.78082191780823,-4.256849315068493,1757.8125
10,4,-99.75,-2.8125,976.5625
12,3,-70.0,4.166666666666667,292.96875
